transcript_id	gene_id
ENST00000548081	ENSG00000139645
ENST00000548082	ENSG00000135437
ENST00000548084	ENSG00000196531
ENST00000548086	ENSG00000196876
ENST00000548087	ENSG00000258038
ENST00000548088	ENSG00000135480
ENST00000548091	ENSG00000120833
ENST00000548092	ENSG00000135148
ENST00000548093	ENSG00000135452
ENST00000548096	ENSG00000257155
ENST00000548097	ENSG00000170477
ENST00000548098	ENSG00000087502
ENST00000548100	ENSG00000133858
ENST00000548101	ENSG00000120832
ENST00000548104	ENSG00000257556
ENST00000548108	ENSG00000135457
ENST00000548110	ENSG00000257609
ENST00000548111	ENSG00000134294
ENST00000548113	ENSG00000139354
ENST00000548115	ENSG00000135457
ENST00000548116	ENSG00000130768
ENST00000548117	ENSG00000135404
ENST00000548118	ENSG00000170653
ENST00000548119	ENSG00000075856
ENST00000548120	ENSG00000181852
ENST00000548122	ENSG00000127329
ENST00000548123	ENSG00000135437
ENST00000548124	ENSG00000248975
ENST00000548125	ENSG00000151135
ENST00000548126	ENSG00000133773
ENST00000548130	ENSG00000139613
ENST00000548131	ENSG00000257825
ENST00000548132	ENSG00000089154
ENST00000548135	ENSG00000257500
ENST00000548136	ENSG00000258083
ENST00000548139	ENSG00000123329
ENST00000548140	ENSG00000173064
ENST00000548142	ENSG00000139641
ENST00000548143	ENSG00000185721
ENST00000548144	ENSG00000261864
ENST00000548146	ENSG00000166986
ENST00000548147	ENSG00000139620
ENST00000548148	ENSG00000123329
ENST00000548149	ENSG00000258017
ENST00000548150	ENSG00000110911
ENST00000548151	ENSG00000087470
ENST00000548152	ENSG00000167588
ENST00000548153	ENSG00000134291
ENST00000548154	ENSG00000166225
ENST00000548155	ENSG00000257738
ENST00000548156	ENSG00000072657
ENST00000548158	ENSG00000161800
ENST00000548159	ENSG00000111596
ENST00000548160	ENSG00000135404
ENST00000548161	ENSG00000179912
ENST00000548162	ENSG00000157227
ENST00000548163	ENSG00000198324
ENST00000548164	ENSG00000257672
ENST00000548167	ENSG00000135452
ENST00000548169	ENSG00000174437
ENST00000548170	ENSG00000257612
ENST00000548171	ENSG00000257218
ENST00000548172	ENSG00000258183
ENST00000548173	ENSG00000198056
ENST00000548174	ENSG00000161813
ENST00000548175	ENSG00000257680
ENST00000548176	ENSG00000167779
ENST00000548177	ENSG00000012822
ENST00000548178	ENSG00000140104
ENST00000548180	ENSG00000075089
ENST00000548181	ENSG00000111300
ENST00000548182	ENSG00000168952
ENST00000548184	ENSG00000258830
ENST00000548186	ENSG00000089060
ENST00000548187	ENSG00000197651
ENST00000548190	ENSG00000197111
ENST00000548191	ENSG00000290863
ENST00000548193	ENSG00000110911
ENST00000548194	ENSG00000257943
ENST00000548195	ENSG00000136051
ENST00000548196	ENSG00000179088
ENST00000548197	ENSG00000089169
ENST00000548198	ENSG00000178498
ENST00000548199	ENSG00000257614
ENST00000548200	ENSG00000127720
ENST00000548201	ENSG00000139644
ENST00000548202	ENSG00000166986
ENST00000548203	ENSG00000257622
ENST00000548204	ENSG00000257271
ENST00000548206	ENSG00000110925
ENST00000548209	ENSG00000050426
ENST00000548210	ENSG00000257784
ENST00000548211	ENSG00000005175
ENST00000548213	ENSG00000186960
ENST00000548214	ENSG00000088986
ENST00000548215	ENSG00000257541
ENST00000548216	ENSG00000166783
ENST00000548217	ENSG00000273639
ENST00000548218	ENSG00000011465
ENST00000548219	ENSG00000156273
ENST00000548220	ENSG00000153233
ENST00000548221	ENSG00000123338
ENST00000548222	ENSG00000247774
ENST00000548223	ENSG00000120802
ENST00000548224	ENSG00000118412
ENST00000548225	ENSG00000181852
ENST00000548228	ENSG00000177981
ENST00000548229	ENSG00000166111
ENST00000548230	ENSG00000111596
ENST00000548231	ENSG00000258010
ENST00000548232	ENSG00000123358
ENST00000548234	ENSG00000196510
ENST00000548236	ENSG00000134294
ENST00000548237	ENSG00000186204
ENST00000548240	ENSG00000175548
ENST00000548241	ENSG00000139645
ENST00000548242	ENSG00000075884
ENST00000548243	ENSG00000166006
ENST00000548245	ENSG00000028203
ENST00000548246	ENSG00000008517
ENST00000548247	ENSG00000161800
ENST00000548249	ENSG00000175203
ENST00000548251	ENSG00000050426
ENST00000548252	ENSG00000120798
ENST00000548254	ENSG00000139620
ENST00000548256	ENSG00000123427
ENST00000548257	ENSG00000257735
ENST00000548258	ENSG00000094914
ENST00000548259	ENSG00000111237
ENST00000548261	ENSG00000273639
ENST00000548262	ENSG00000135678
ENST00000548263	ENSG00000012822
ENST00000548264	ENSG00000166908
ENST00000548265	ENSG00000179364
ENST00000548266	ENSG00000258140
ENST00000548267	ENSG00000072041
ENST00000548268	ENSG00000258354
ENST00000548269	ENSG00000139626
ENST00000548270	ENSG00000186076
ENST00000548273	ENSG00000187109
ENST00000548274	ENSG00000139531
ENST00000548277	ENSG00000135148
ENST00000548278	ENSG00000139405
ENST00000548279	ENSG00000167535
ENST00000548280	ENSG00000257869
ENST00000548281	ENSG00000111481
ENST00000548283	ENSG00000198270
ENST00000548284	ENSG00000172819
ENST00000548285	ENSG00000129521
ENST00000548288	ENSG00000152556
ENST00000548293	ENSG00000092841
ENST00000548294	ENSG00000257360
ENST00000548295	ENSG00000257586
ENST00000548296	ENSG00000005175
ENST00000548298	ENSG00000196091
ENST00000548303	ENSG00000135409
ENST00000548304	ENSG00000139620
ENST00000548305	ENSG00000179104
ENST00000548306	ENSG00000257522
ENST00000548309	ENSG00000182809
ENST00000548310	ENSG00000139344
ENST00000548311	ENSG00000135451
ENST00000548312	ENSG00000122986
ENST00000548313	ENSG00000166153
ENST00000548315	ENSG00000151239
ENST00000548316	ENSG00000165966
ENST00000548317	ENSG00000172819
ENST00000548318	ENSG00000058272
ENST00000548320	ENSG00000161800
ENST00000548322	ENSG00000257285
ENST00000548324	ENSG00000111058
ENST00000548326	ENSG00000111786
ENST00000548328	ENSG00000257842
ENST00000548329	ENSG00000258240
ENST00000548330	ENSG00000169372
ENST00000548332	ENSG00000168748
ENST00000548334	ENSG00000187778
ENST00000548335	ENSG00000257185
ENST00000548336	ENSG00000235162
ENST00000548338	ENSG00000111596
ENST00000548341	ENSG00000091039
ENST00000548342	ENSG00000088986
ENST00000548343	ENSG00000089009
ENST00000548344	ENSG00000258312
ENST00000548345	ENSG00000152556
ENST00000548346	ENSG00000169203
ENST00000548347	ENSG00000257550
ENST00000548348	ENSG00000179715
ENST00000548349	ENSG00000257777
ENST00000548350	ENSG00000110881
ENST00000548351	ENSG00000174233
ENST00000548352	ENSG00000050438
ENST00000548355	ENSG00000134291
ENST00000548356	ENSG00000111412
ENST00000548357	ENSG00000158482
ENST00000548358	ENSG00000139266
ENST00000548359	ENSG00000257474
ENST00000548360	ENSG00000144785
ENST00000548361	ENSG00000257556
ENST00000548362	ENSG00000181929
ENST00000548363	ENSG00000167552
ENST00000548364	ENSG00000177627
ENST00000548365	ENSG00000106799
ENST00000548368	ENSG00000185847
ENST00000548369	ENSG00000168952
ENST00000548371	ENSG00000028203
ENST00000548372	ENSG00000166183
ENST00000548375	ENSG00000111144
ENST00000548377	ENSG00000123352
ENST00000548378	ENSG00000065357
ENST00000548379	ENSG00000185920
ENST00000548380	ENSG00000257987
ENST00000548381	ENSG00000123154
ENST00000548383	ENSG00000167612
ENST00000548384	ENSG00000257191
ENST00000548385	ENSG00000257185
ENST00000548386	ENSG00000196531
ENST00000548387	ENSG00000111058
ENST00000548388	ENSG00000123352
ENST00000548390	ENSG00000050426
ENST00000548391	ENSG00000197549
ENST00000548392	ENSG00000136021
ENST00000548393	ENSG00000274206
ENST00000548397	ENSG00000258111
ENST00000548399	ENSG00000110844
ENST00000548400	ENSG00000092841
ENST00000548401	ENSG00000050426
ENST00000548403	ENSG00000151239
ENST00000548404	ENSG00000290576
ENST00000548407	ENSG00000065357
ENST00000548409	ENSG00000186081
ENST00000548411	ENSG00000151746
ENST00000548414	ENSG00000111110
ENST00000548415	ENSG00000257703
ENST00000548416	ENSG00000258314
ENST00000548418	ENSG00000136010
ENST00000548419	ENSG00000257129
ENST00000548420	ENSG00000185920
ENST00000548421	ENSG00000185024
ENST00000548422	ENSG00000059758
ENST00000548424	ENSG00000257319
ENST00000548425	ENSG00000136044
ENST00000548426	ENSG00000177425
ENST00000548427	ENSG00000251138
ENST00000548428	ENSG00000166046
ENST00000548429	ENSG00000257897
ENST00000548431	ENSG00000012822
ENST00000548432	ENSG00000127720
ENST00000548434	ENSG00000079337
ENST00000548435	ENSG00000186204
ENST00000548436	ENSG00000110844
ENST00000548437	ENSG00000290959
ENST00000548438	ENSG00000111245
ENST00000548440	ENSG00000123636
ENST00000548441	ENSG00000087502
ENST00000548444	ENSG00000118596
ENST00000548445	ENSG00000172602
ENST00000548446	ENSG00000170653
ENST00000548447	ENSG00000185046
ENST00000548448	ENSG00000161996
ENST00000548449	ENSG00000204856
ENST00000548450	ENSG00000257228
ENST00000548451	ENSG00000197312
ENST00000548453	ENSG00000139220
ENST00000548455	ENSG00000028203
ENST00000548456	ENSG00000257493
ENST00000548457	ENSG00000258108
ENST00000548458	ENSG00000235162
ENST00000548460	ENSG00000196511
ENST00000548462	ENSG00000166598
ENST00000548463	ENSG00000258352
ENST00000548465	ENSG00000186815
ENST00000548467	ENSG00000156273
ENST00000548468	ENSG00000272368
ENST00000548469	ENSG00000258044
ENST00000548470	ENSG00000167553
ENST00000548473	ENSG00000257579
ENST00000548474	ENSG00000110955
ENST00000548476	ENSG00000008517
ENST00000548477	ENSG00000089060
ENST00000548478	ENSG00000178498
ENST00000548479	ENSG00000065357
ENST00000548480	ENSG00000075415
ENST00000548481	ENSG00000018236
ENST00000548483	ENSG00000169372
ENST00000548485	ENSG00000091039
ENST00000548486	ENSG00000135437
ENST00000548487	ENSG00000135454
ENST00000548488	ENSG00000257958
ENST00000548489	ENSG00000177426
ENST00000548490	ENSG00000139131
ENST00000548491	ENSG00000065357
ENST00000548492	ENSG00000204842
ENST00000548493	ENSG00000185664
ENST00000548495	ENSG00000089157
ENST00000548496	ENSG00000111057
ENST00000548497	ENSG00000257454
ENST00000548498	ENSG00000211584
ENST00000548501	ENSG00000186204
ENST00000548503	ENSG00000135111
ENST00000548504	ENSG00000037897
ENST00000548505	ENSG00000161835
ENST00000548506	ENSG00000258346
ENST00000548511	ENSG00000133641
ENST00000548512	ENSG00000258220
ENST00000548513	ENSG00000166006
ENST00000548514	ENSG00000111331
ENST00000548516	ENSG00000050426
ENST00000548518	ENSG00000089060
ENST00000548520	ENSG00000214198
ENST00000548522	ENSG00000084112
ENST00000548523	ENSG00000188032
ENST00000548524	ENSG00000135655
ENST00000548526	ENSG00000167612
ENST00000548527	ENSG00000214198
ENST00000548531	ENSG00000184613
ENST00000548532	ENSG00000196091
ENST00000548534	ENSG00000136051
ENST00000548535	ENSG00000091039
ENST00000548536	ENSG00000111275
ENST00000548537	ENSG00000120833
ENST00000548538	ENSG00000170627
ENST00000548539	ENSG00000111237
ENST00000548541	ENSG00000198673
ENST00000548545	ENSG00000198015
ENST00000548547	ENSG00000167779
ENST00000548548	ENSG00000196465
ENST00000548549	ENSG00000065357
ENST00000548550	ENSG00000166987
ENST00000548551	ENSG00000089157
ENST00000548552	ENSG00000257242
ENST00000548553	ENSG00000185432
ENST00000548554	ENSG00000110911
ENST00000548556	ENSG00000135441
ENST00000548557	ENSG00000257859
ENST00000548559	ENSG00000004455
ENST00000548560	ENSG00000185591
ENST00000548563	ENSG00000196531
ENST00000548564	ENSG00000257488
ENST00000548565	ENSG00000139625
ENST00000548566	ENSG00000116539
ENST00000548567	ENSG00000062485
ENST00000548568	ENSG00000089157
ENST00000548569	ENSG00000127720
ENST00000548570	ENSG00000142192
ENST00000548571	ENSG00000196465
ENST00000548573	ENSG00000066117
ENST00000548575	ENSG00000257431
ENST00000548576	ENSG00000258231
ENST00000548577	ENSG00000219200
ENST00000548578	ENSG00000076108
ENST00000548579	ENSG00000136011
ENST00000548580	ENSG00000092841
ENST00000548582	ENSG00000075856
ENST00000548583	ENSG00000151131
ENST00000548585	ENSG00000169071
ENST00000548586	ENSG00000139220
ENST00000548587	ENSG00000257524
ENST00000548588	ENSG00000173064
ENST00000548589	ENSG00000139644
ENST00000548590	ENSG00000197728
ENST00000548593	ENSG00000257390
ENST00000548594	ENSG00000257703
ENST00000548595	ENSG00000257553
ENST00000548596	ENSG00000187778
ENST00000548598	ENSG00000161800
ENST00000548599	ENSG00000111596
ENST00000548601	ENSG00000123411
ENST00000548602	ENSG00000187778
ENST00000548603	ENSG00000161996
ENST00000548605	ENSG00000181929
ENST00000548610	ENSG00000118596
ENST00000548612	ENSG00000257308
ENST00000548613	ENSG00000257230
ENST00000548615	ENSG00000205327
ENST00000548616	ENSG00000050438
ENST00000548617	ENSG00000257477
ENST00000548619	ENSG00000257729
ENST00000548620	ENSG00000135655
ENST00000548621	ENSG00000012504
ENST00000548622	ENSG00000166598
ENST00000548623	ENSG00000173401
ENST00000548625	ENSG00000257465
ENST00000548627	ENSG00000111300
ENST00000548629	ENSG00000123342
ENST00000548630	ENSG00000166986
ENST00000548631	ENSG00000257636
ENST00000548632	ENSG00000139637
ENST00000548633	ENSG00000257292
ENST00000548636	ENSG00000084110
ENST00000548638	ENSG00000226174
ENST00000548639	ENSG00000257142
ENST00000548640	ENSG00000134291
ENST00000548641	ENSG00000140104
ENST00000548643	ENSG00000139436
ENST00000548644	ENSG00000161800
ENST00000548645	ENSG00000151322
ENST00000548646	ENSG00000187778
ENST00000548647	ENSG00000110955
ENST00000548650	ENSG00000131165
ENST00000548651	ENSG00000182050
ENST00000548652	ENSG00000008517
ENST00000548654	ENSG00000123352
ENST00000548655	ENSG00000139436
ENST00000548656	ENSG00000257175
ENST00000548657	ENSG00000135480
ENST00000548658	ENSG00000127325
ENST00000548660	ENSG00000120820
ENST00000548661	ENSG00000015153
ENST00000548662	ENSG00000173598
ENST00000548664	ENSG00000111424
ENST00000548665	ENSG00000257522
ENST00000548666	ENSG00000257531
ENST00000548668	ENSG00000162813
ENST00000548669	ENSG00000197647
ENST00000548670	ENSG00000139220
ENST00000548671	ENSG00000087470
ENST00000548673	ENSG00000135127
ENST00000548674	ENSG00000166986
ENST00000548675	ENSG00000135519
ENST00000548676	ENSG00000110888
ENST00000548677	ENSG00000171759
ENST00000548679	ENSG00000121749
ENST00000548681	ENSG00000037897
ENST00000548686	ENSG00000111596
ENST00000548687	ENSG00000258168
ENST00000548688	ENSG00000135486
ENST00000548689	ENSG00000185664
ENST00000548690	ENSG00000139625
ENST00000548691	ENSG00000257940
ENST00000548692	ENSG00000184271
ENST00000548694	ENSG00000123066
ENST00000548696	ENSG00000139174
ENST00000548697	ENSG00000161813
ENST00000548698	ENSG00000139631
ENST00000548700	ENSG00000157551
ENST00000548701	ENSG00000139620
ENST00000548702	ENSG00000258088
ENST00000548705	ENSG00000257741
ENST00000548706	ENSG00000139626
ENST00000548709	ENSG00000065361
ENST00000548710	ENSG00000123352
ENST00000548712	ENSG00000111647
ENST00000548713	ENSG00000139644
ENST00000548714	ENSG00000166986
ENST00000548715	ENSG00000139323
ENST00000548720	ENSG00000152556
ENST00000548721	ENSG00000196850
ENST00000548722	ENSG00000257194
ENST00000548725	ENSG00000092841
ENST00000548727	ENSG00000123352
ENST00000548728	ENSG00000257629
ENST00000548729	ENSG00000259075
ENST00000548731	ENSG00000257809
ENST00000548733	ENSG00000123358
ENST00000548734	ENSG00000059758
ENST00000548735	ENSG00000205420
ENST00000548736	ENSG00000175203
ENST00000548738	ENSG00000257279
ENST00000548740	ENSG00000258272
ENST00000548741	ENSG00000111596
ENST00000548742	ENSG00000257653
ENST00000548743	ENSG00000123066
ENST00000548746	ENSG00000062485
ENST00000548747	ENSG00000185664
ENST00000548749	ENSG00000078328
ENST00000548750	ENSG00000087470
ENST00000548752	ENSG00000258289
ENST00000548753	ENSG00000111481
ENST00000548755	ENSG00000139318
ENST00000548756	ENSG00000257226
ENST00000548757	ENSG00000133641
ENST00000548758	ENSG00000100916
ENST00000548759	ENSG00000135144
ENST00000548760	ENSG00000257167
ENST00000548761	ENSG00000157227
ENST00000548764	ENSG00000257164
ENST00000548765	ENSG00000167768
ENST00000548766	ENSG00000118308
ENST00000548768	ENSG00000011465
ENST00000548771	ENSG00000165972
ENST00000548774	ENSG00000255830
ENST00000548775	ENSG00000258038
ENST00000548777	ENSG00000123352
ENST00000548779	ENSG00000254451
ENST00000548780	ENSG00000198673
ENST00000548782	ENSG00000257489
ENST00000548783	ENSG00000175183
ENST00000548784	ENSG00000123066
ENST00000548785	ENSG00000134294
ENST00000548786	ENSG00000123064
ENST00000548787	ENSG00000166226
ENST00000548789	ENSG00000179088
ENST00000548790	ENSG00000139220
ENST00000548792	ENSG00000111786
ENST00000548796	ENSG00000179364
ENST00000548800	ENSG00000075884
ENST00000548801	ENSG00000257178
ENST00000548802	ENSG00000258064
ENST00000548803	ENSG00000185664
ENST00000548804	ENSG00000178498
ENST00000548806	ENSG00000151135
ENST00000548807	ENSG00000008517
ENST00000548808	ENSG00000084110
ENST00000548809	ENSG00000139644
ENST00000548811	ENSG00000050438
ENST00000548814	ENSG00000167588
ENST00000548815	ENSG00000158747
ENST00000548817	ENSG00000135451
ENST00000548819	ENSG00000257285
ENST00000548820	ENSG00000174233
ENST00000548821	ENSG00000089154
ENST00000548822	ENSG00000028203
ENST00000548823	ENSG00000175215
ENST00000548824	ENSG00000161800
ENST00000548825	ENSG00000110844
ENST00000548826	ENSG00000184613
ENST00000548830	ENSG00000116539
ENST00000548831	ENSG00000196511
ENST00000548834	ENSG00000196091
ENST00000548836	ENSG00000135655
ENST00000548838	ENSG00000028203
ENST00000548839	ENSG00000090382
ENST00000548840	ENSG00000135108
ENST00000548841	ENSG00000135436
ENST00000548843	ENSG00000135407
ENST00000548844	ENSG00000161996
ENST00000548845	ENSG00000139637
ENST00000548846	ENSG00000257595
ENST00000548847	ENSG00000075415
ENST00000548849	ENSG00000062485
ENST00000548851	ENSG00000123297
ENST00000548852	ENSG00000111144
ENST00000548855	ENSG00000123360
ENST00000548856	ENSG00000258233
ENST00000548857	ENSG00000181929
ENST00000548858	ENSG00000258271
ENST00000548859	ENSG00000161996
ENST00000548860	ENSG00000167535
ENST00000548861	ENSG00000257411
ENST00000548863	ENSG00000111596
ENST00000548866	ENSG00000089169
ENST00000548868	ENSG00000144306
ENST00000548869	ENSG00000204856
ENST00000548870	ENSG00000134294
ENST00000548871	ENSG00000136021
ENST00000548872	ENSG00000258057
ENST00000548873	ENSG00000257281
ENST00000548874	ENSG00000167535
ENST00000548877	ENSG00000165556
ENST00000548878	ENSG00000111229
ENST00000548880	ENSG00000094914
ENST00000548882	ENSG00000123342
ENST00000548883	ENSG00000179088
ENST00000548884	ENSG00000012504
ENST00000548885	ENSG00000258115
ENST00000548886	ENSG00000255794
ENST00000548887	ENSG00000166987
ENST00000548888	ENSG00000135454
ENST00000548889	ENSG00000257838
ENST00000548890	ENSG00000257252
ENST00000548892	ENSG00000166268
ENST00000548894	ENSG00000139644
ENST00000548895	ENSG00000257818
ENST00000548896	ENSG00000173064
ENST00000548897	ENSG00000214198
ENST00000548898	ENSG00000135404
ENST00000548900	ENSG00000257764
ENST00000548901	ENSG00000257438
ENST00000548902	ENSG00000074590
ENST00000548906	ENSG00000257643
ENST00000548908	ENSG00000058272
ENST00000548909	ENSG00000087502
ENST00000548911	ENSG00000120802
ENST00000548912	ENSG00000089159
ENST00000548913	ENSG00000177627
ENST00000548914	ENSG00000111785
ENST00000548915	ENSG00000123395
ENST00000548916	ENSG00000123338
ENST00000548917	ENSG00000015153
ENST00000548918	ENSG00000057704
ENST00000548919	ENSG00000079337
ENST00000548920	ENSG00000185347
ENST00000548921	ENSG00000144306
ENST00000548923	ENSG00000182809
ENST00000548924	ENSG00000258168
ENST00000548925	ENSG00000135441
ENST00000548926	ENSG00000258090
ENST00000548928	ENSG00000171759
ENST00000548929	ENSG00000075884
ENST00000548930	ENSG00000139624
ENST00000548931	ENSG00000094914
ENST00000548932	ENSG00000167528
ENST00000548933	ENSG00000197111
ENST00000548934	ENSG00000092140
ENST00000548936	ENSG00000174456
ENST00000548937	ENSG00000151413
ENST00000548938	ENSG00000061273
ENST00000548939	ENSG00000111596
ENST00000548940	ENSG00000151572
ENST00000548942	ENSG00000139624
ENST00000548943	ENSG00000257611
ENST00000548944	ENSG00000166986
ENST00000548945	ENSG00000185920
ENST00000548946	ENSG00000177889
ENST00000548948	ENSG00000067798
ENST00000548949	ENSG00000175203
ENST00000548950	ENSG00000181929
ENST00000548954	ENSG00000135678
ENST00000548955	ENSG00000245651
ENST00000548958	ENSG00000180881
ENST00000548961	ENSG00000161800
ENST00000548963	ENSG00000258084
ENST00000548965	ENSG00000134291
ENST00000548966	ENSG00000120798
ENST00000548968	ENSG00000139263
ENST00000548969	ENSG00000258231
ENST00000548970	ENSG00000257542
ENST00000548971	ENSG00000139546
ENST00000548972	ENSG00000111344
ENST00000548974	ENSG00000123353
ENST00000548977	ENSG00000123358
ENST00000548978	ENSG00000257702
ENST00000548979	ENSG00000111371
ENST00000548980	ENSG00000123338
ENST00000548981	ENSG00000110925
ENST00000548982	ENSG00000135473
ENST00000548983	ENSG00000139636
ENST00000548984	ENSG00000123349
ENST00000548985	ENSG00000178449
ENST00000548986	ENSG00000257758
ENST00000548989	ENSG00000182809
ENST00000548992	ENSG00000137948
ENST00000548993	ENSG00000161813
ENST00000548994	ENSG00000075188
ENST00000548997	ENSG00000151176
ENST00000548998	ENSG00000170421
ENST00000549000	ENSG00000187778
ENST00000549002	ENSG00000028203
ENST00000549003	ENSG00000152556
ENST00000549004	ENSG00000245017
ENST00000549005	ENSG00000257300
ENST00000549007	ENSG00000120868
ENST00000549009	ENSG00000122970
ENST00000549010	ENSG00000186908
ENST00000549011	ENSG00000139324
ENST00000549013	ENSG00000257748
ENST00000549015	ENSG00000139292
ENST00000549016	ENSG00000171310
ENST00000549017	ENSG00000092841
ENST00000549019	ENSG00000258204
ENST00000549020	ENSG00000257173
ENST00000549021	ENSG00000106799
ENST00000549022	ENSG00000152556
ENST00000549023	ENSG00000258101
ENST00000549024	ENSG00000161996
ENST00000549025	ENSG00000185046
ENST00000549027	ENSG00000184613
ENST00000549028	ENSG00000139546
ENST00000549029	ENSG00000111245
ENST00000549030	ENSG00000179364
ENST00000549031	ENSG00000183160
ENST00000549032	ENSG00000228655
ENST00000549033	ENSG00000118596
ENST00000549034	ENSG00000111540
ENST00000549035	ENSG00000139323
ENST00000549036	ENSG00000258007
ENST00000549038	ENSG00000181852
ENST00000549039	ENSG00000175215
ENST00000549040	ENSG00000111783
ENST00000549041	ENSG00000183283
ENST00000549042	ENSG00000166987
ENST00000549043	ENSG00000111481
ENST00000549044	ENSG00000185024
ENST00000549045	ENSG00000123352
ENST00000549046	ENSG00000257721
ENST00000549047	ENSG00000101199
ENST00000549048	ENSG00000166986
ENST00000549049	ENSG00000111371
ENST00000549050	ENSG00000177425
ENST00000549052	ENSG00000135452
ENST00000549055	ENSG00000257262
ENST00000549056	ENSG00000136044
ENST00000549057	ENSG00000258173
ENST00000549060	ENSG00000075884
ENST00000549061	ENSG00000065361
ENST00000549063	ENSG00000083454
ENST00000549064	ENSG00000050405
ENST00000549065	ENSG00000244306
ENST00000549066	ENSG00000136048
ENST00000549068	ENSG00000205352
ENST00000549069	ENSG00000089060
ENST00000549070	ENSG00000257456
ENST00000549073	ENSG00000135473
ENST00000549074	ENSG00000166986
ENST00000549076	ENSG00000101199
ENST00000549077	ENSG00000063046
ENST00000549078	ENSG00000111057
ENST00000549079	ENSG00000065357
ENST00000549080	ENSG00000064763
ENST00000549083	ENSG00000170627
ENST00000549084	ENSG00000134285
ENST00000549085	ENSG00000065357
ENST00000549086	ENSG00000139626
ENST00000549089	ENSG00000139624
ENST00000549090	ENSG00000135473
ENST00000549091	ENSG00000161996
ENST00000549092	ENSG00000166225
ENST00000549094	ENSG00000130768
ENST00000549097	ENSG00000065357
ENST00000549098	ENSG00000089157
ENST00000549100	ENSG00000166153
ENST00000549101	ENSG00000135655
ENST00000549102	ENSG00000123358
ENST00000549103	ENSG00000258225
ENST00000549104	ENSG00000258114
ENST00000549106	ENSG00000111275
ENST00000549107	ENSG00000153233
ENST00000549110	ENSG00000110911
ENST00000549111	ENSG00000171759
ENST00000549114	ENSG00000103253
ENST00000549115	ENSG00000258289
ENST00000549116	ENSG00000111481
ENST00000549117	ENSG00000135404
ENST00000549119	ENSG00000181852
ENST00000549122	ENSG00000120833
ENST00000549123	ENSG00000204852
ENST00000549124	ENSG00000258057
ENST00000549125	ENSG00000167528
ENST00000549127	ENSG00000135480
ENST00000549128	ENSG00000111666
ENST00000549129	ENSG00000135439
ENST00000549130	ENSG00000139644
ENST00000549131	ENSG00000205396
ENST00000549132	ENSG00000005102
ENST00000549133	ENSG00000166986
ENST00000549135	ENSG00000205352
ENST00000549136	ENSG00000111142
ENST00000549137	ENSG00000161791
ENST00000549138	ENSG00000072657
ENST00000549139	ENSG00000131165
ENST00000549140	ENSG00000258332
ENST00000549141	ENSG00000173064
ENST00000549143	ENSG00000062485
ENST00000549144	ENSG00000258215
ENST00000549145	ENSG00000196091
ENST00000549146	ENSG00000139910
ENST00000549147	ENSG00000135441
ENST00000549151	ENSG00000079337
ENST00000549154	ENSG00000135476
ENST00000549155	ENSG00000151572
ENST00000549157	ENSG00000087470
ENST00000549158	ENSG00000157551
ENST00000549159	ENSG00000092140
ENST00000549161	ENSG00000257467
ENST00000549162	ENSG00000139218
ENST00000549163	ENSG00000257781
ENST00000549164	ENSG00000135390
ENST00000549165	ENSG00000111670
ENST00000549171	ENSG00000139344
ENST00000549173	ENSG00000012822
ENST00000549175	ENSG00000111058
ENST00000549176	ENSG00000170421
ENST00000549177	ENSG00000139637
ENST00000549178	ENSG00000196465
ENST00000549179	ENSG00000123352
ENST00000549180	ENSG00000257495
ENST00000549181	ENSG00000089060
ENST00000549182	ENSG00000087502
ENST00000549183	ENSG00000167553
ENST00000549184	ENSG00000129493
ENST00000549185	ENSG00000203546
ENST00000549187	ENSG00000136040
ENST00000549189	ENSG00000089250
ENST00000549190	ENSG00000134283
ENST00000549191	ENSG00000257752
ENST00000549192	ENSG00000028203
ENST00000549193	ENSG00000110911
ENST00000549194	ENSG00000111670
ENST00000549195	ENSG00000013503
ENST00000549196	ENSG00000139626
ENST00000549197	ENSG00000119596
ENST00000549198	ENSG00000170421
ENST00000549203	ENSG00000257545
ENST00000549205	ENSG00000065361
ENST00000549206	ENSG00000120833
ENST00000549207	ENSG00000257122
ENST00000549209	ENSG00000139613
ENST00000549210	ENSG00000088992
ENST00000549213	ENSG00000008517
ENST00000549215	ENSG00000110887
ENST00000549217	ENSG00000136040
ENST00000549219	ENSG00000166783
ENST00000549220	ENSG00000203666
ENST00000549221	ENSG00000062485
ENST00000549223	ENSG00000257657
ENST00000549226	ENSG00000167535
ENST00000549231	ENSG00000166987
ENST00000549233	ENSG00000185664
ENST00000549234	ENSG00000151572
ENST00000549235	ENSG00000033170
ENST00000549237	ENSG00000135655
ENST00000549240	ENSG00000140104
ENST00000549241	ENSG00000257607
ENST00000549242	ENSG00000089157
ENST00000549243	ENSG00000211584
ENST00000549244	ENSG00000257624
ENST00000549247	ENSG00000171759
ENST00000549249	ENSG00000166153
ENST00000549251	ENSG00000257642
ENST00000549253	ENSG00000177426
ENST00000549255	ENSG00000185640
ENST00000549257	ENSG00000166896
ENST00000549258	ENSG00000134294
ENST00000549259	ENSG00000196531
ENST00000549260	ENSG00000171310
ENST00000549261	ENSG00000257507
ENST00000549262	ENSG00000226397
ENST00000549264	ENSG00000257844
ENST00000549265	ENSG00000183570
ENST00000549266	ENSG00000257997
ENST00000549267	ENSG00000257113
